"Date","IGLD.m"
"1998-12-11",74.32
"1998-12-12",74.297
"1998-12-13",74.304
"1998-12-14",74.29
"1998-12-15",74.286
"1998-12-16",74.288
"1998-12-17",74.288
"1998-12-18",74.272
"1998-12-19",74.268
"1998-12-20",74.27
"1998-12-21",74.257
"1998-12-22",74.367
"1998-12-23",74.295
"1998-12-24",74.317
"1998-12-25",74.282
"1998-12-26",74.274
"1998-12-27",74.243
"1998-12-28",74.26
"1998-12-29",74.241
"1998-12-30",74.32
"1998-12-31",74.268
"1999-01-01",74.304
"1999-01-02",74.215
"1999-01-03",74.282
"1999-01-04",74.32
"1999-01-05",74.299
"1999-01-06",74.271
"1999-01-07",74.319
"1999-01-08",74.267
"1999-01-09",74.311
"1999-01-10",74.295
"1999-01-11",74.3
"1999-01-12",74.295
"1999-01-13",74.291
"1999-01-14",74.228
"1999-01-15",74.323
"1999-01-16",74.307
"1999-01-17",74.293
"1999-01-18",74.285
"1999-01-19",74.344
"1999-01-20",74.315
"1999-01-21",74.303
"1999-01-22",74.288
"1999-01-23",74.282
"1999-01-24",74.367
"1999-01-25",74.363
"1999-01-26",74.373
"1999-01-27",74.345
"1999-01-28",74.382
"1999-01-29",74.38
"1999-01-30",74.4
"1999-01-31",74.378
"1999-02-01",74.378
"1999-02-02",74.383
"1999-02-03",74.406
"1999-02-04",74.423
"1999-02-05",74.436
"1999-02-06",74.413
"1999-02-07",74.415
"1999-02-08",74.42
"1999-02-09",74.424
"1999-02-10",74.447
"1999-02-11",74.403
"1999-02-12",74.439
"1999-02-13",74.473
"1999-02-14",74.437
"1999-02-15",74.422
"1999-02-16",74.426
"1999-02-17",74.434
"1999-02-18",74.457
"1999-02-19",74.454
"1999-02-20",74.453
"1999-02-21",74.456
"1999-02-22",74.439
"1999-02-23",74.415
"1999-02-24",74.402
"1999-02-25",74.403
"1999-02-26",74.431
"1999-02-27",74.407
"1999-02-28",74.391
"1999-03-01",74.457
"1999-03-02",74.471
"1999-03-03",74.432
"1999-03-04",74.585
"1999-03-05",74.496
"1999-03-06",74.493
"1999-03-07",74.522
"1999-03-08",74.498
"1999-03-09",74.488
"1999-03-10",74.498
"1999-03-11",74.504
"1999-03-12",74.505
"1999-03-13",74.484
"1999-03-14",74.48
"1999-03-15",74.49
"1999-03-16",74.482
"1999-03-17",74.473
"1999-03-18",74.505
"1999-03-19",74.518
"1999-03-20",74.488
"1999-03-21",74.461
"1999-03-22",74.551
"1999-03-23",74.517
"1999-03-24",74.517
"1999-03-25",74.527
"1999-03-26",74.527
"1999-03-27",74.529
"1999-03-28",74.537
"1999-03-29",74.545
"1999-03-30",74.544
"1999-03-31",74.534
"1999-04-01",74.544
"1999-04-02",74.554
"1999-04-03",74.563
"1999-04-04",74.571
"1999-04-05",74.559
"1999-04-06",74.545
"1999-04-07",74.596
"1999-04-08",74.596
"1999-04-09",74.603
"1999-04-10",74.605
"1999-04-11",74.589
"1999-04-12",74.635
"1999-04-13",74.652
"1999-04-14",74.653
"1999-04-15",74.634
"1999-04-16",74.631
"1999-04-17",74.648
"1999-04-18",74.656
"1999-04-19",74.651
"1999-04-20",74.656
"1999-04-21",74.653
"1999-04-22",74.663
"1999-04-23",74.681
"1999-04-24",74.671
"1999-04-25",74.664
"1999-04-26",74.678
"1999-04-27",74.67
"1999-04-28",74.668
"1999-04-29",74.669
"1999-04-30",74.668
"1999-05-01",74.664
"1999-05-02",74.664
"1999-05-03",74.662
"1999-05-04",74.663
"1999-05-05",74.658
"1999-05-06",74.64
"1999-05-07",74.654
"1999-05-08",74.672
"1999-05-09",74.696
"1999-05-10",74.694
"1999-05-11",74.692
"1999-05-12",74.692
"1999-05-13",74.691
"1999-05-14",74.683
"1999-05-15",74.681
"1999-05-16",74.672
"1999-05-17",74.665
"1999-05-18",74.669
"1999-05-19",74.7
"1999-05-20",74.7
"1999-05-21",74.691
"1999-05-22",74.695
"1999-05-23",74.696
"1999-05-24",74.704
"1999-05-25",74.72
"1999-05-26",74.747
"1999-05-27",74.753
"1999-05-28",74.748
"1999-05-29",74.75
"1999-05-30",74.742
"1999-05-31",74.743
"1999-06-01",74.743
"1999-06-02",74.753
"1999-06-03",74.797
"1999-06-04",74.786
"1999-06-05",74.769
"1999-06-06",74.771
"1999-06-07",74.777
"1999-06-08",74.793
"1999-06-09",74.788
"1999-06-10",74.772
"1999-06-11",74.769
"1999-06-12",74.763
"1999-06-13",74.758
"1999-06-14",74.765
"1999-06-15",74.803
"1999-06-16",74.783
"1999-06-17",74.779
"1999-06-18",74.779
"1999-06-19",74.768
"1999-06-20",74.761
"1999-06-21",74.762
"1999-06-22",74.755
"1999-06-23",74.748
"1999-06-24",74.741
"1999-06-25",74.757
"1999-06-26",74.76
"1999-06-27",74.752
"1999-06-28",74.764
"1999-06-29",74.798
"1999-06-30",74.794
"1999-07-01",74.771
"1999-07-02",74.791
"1999-07-03",74.78
"1999-07-04",74.827
"1999-07-05",74.834
"1999-07-06",74.848
"1999-07-07",74.864
"1999-07-08",74.866
"1999-07-09",74.839
"1999-07-10",74.879
"1999-07-11",74.857
"1999-07-12",74.832
"1999-07-13",74.815
"1999-07-14",74.797
"1999-07-15",74.801
"1999-07-16",74.8
"1999-07-17",74.804
"1999-07-18",74.806
"1999-07-19",74.823
"1999-07-20",74.811
"1999-07-21",74.792
"1999-07-22",74.788
"1999-07-23",74.786
"1999-07-24",74.795
"1999-07-25",74.807
"1999-07-26",74.815
"1999-07-27",74.829
"1999-07-28",74.81
"1999-07-29",74.805
"1999-07-30",74.795
"1999-07-31",74.79
"1999-08-01",74.833
"1999-08-02",74.809
"1999-08-03",74.798
"1999-08-04",74.786
"1999-08-05",74.807
"1999-08-06",74.811
"1999-08-07",74.783
"1999-08-08",74.799
"1999-08-09",74.786
"1999-08-10",74.761
"1999-08-11",74.752
"1999-08-12",74.737
"1999-08-13",74.724
"1999-08-14",74.733
"1999-08-15",74.701
"1999-08-16",74.694
"1999-08-17",74.709
"1999-08-18",74.719
"1999-08-19",74.708
"1999-08-20",74.695
"1999-08-21",74.69
"1999-08-22",74.673
"1999-08-23",74.668
"1999-08-24",74.65
"1999-08-25",74.651
"1999-08-26",74.648
"1999-08-27",74.656
"1999-08-28",74.67
"1999-08-29",74.677
"1999-08-30",74.651
"1999-08-31",74.636
"1999-09-01",74.622
"1999-09-02",74.617
"1999-09-03",74.61
"1999-09-04",74.606
"1999-09-05",74.598
"1999-09-06",74.588
"1999-09-07",74.603
"1999-09-08",74.617
"1999-09-09",74.612
"1999-09-10",74.62
"1999-09-11",74.638
"1999-09-12",74.614
"1999-09-13",74.599
"1999-09-14",74.602
"1999-09-15",74.594
"1999-09-16",74.592
"1999-09-17",74.582
"1999-09-18",74.567
"1999-09-19",74.553
"1999-09-20",74.558
"1999-09-21",74.558
"1999-09-22",74.548
"1999-09-23",74.544
"1999-09-24",74.542
"1999-09-25",74.537
"1999-09-26",74.509
"1999-09-27",74.491
"1999-09-28",74.486
"1999-09-29",74.478
"1999-09-30",74.591
"1999-10-01",74.553
"1999-10-02",74.541
"1999-10-03",74.531
"1999-10-04",74.512
"1999-10-05",74.486
"1999-10-06",74.511
"1999-10-07",74.467
"1999-10-08",74.435
"1999-10-09",74.465
"1999-10-10",74.448
"1999-10-11",74.474
"1999-10-12",74.449
"1999-10-13",74.451
"1999-10-14",74.52
"1999-10-15",74.47
"1999-10-16",74.454
"1999-10-17",74.484
"1999-10-18",74.478
"1999-10-19",74.451
"1999-10-20",74.47
"1999-10-21",74.46
"1999-10-22",74.434
"1999-10-23",74.493
"1999-10-24",74.505
"1999-10-25",74.459
"1999-10-26",74.456
"1999-10-27",74.444
"1999-10-28",74.427
"1999-10-29",74.424
"1999-10-30",74.414
"1999-10-31",74.422
"1999-11-01",74.403
"1999-11-02",74.405
"1999-11-03",74.489
"1999-11-04",74.499
"1999-11-05",74.447
"1999-11-06",74.484
"1999-11-07",74.48
"1999-11-08",74.433
"1999-11-09",74.429
"1999-11-10",74.45
"1999-11-11",74.442
"1999-11-12",74.429
"1999-11-13",74.435
"1999-11-14",74.47
"1999-11-15",74.486
"1999-11-16",74.494
"1999-11-17",74.445
"1999-11-18",74.408
"1999-11-19",74.386
"1999-11-20",74.41
"1999-11-21",74.406
"1999-11-22",74.403
"1999-11-23",74.403
"1999-11-24",74.421
"1999-11-25",74.414
"1999-11-26",74.426
"1999-11-27",74.465
"1999-11-28",74.498
"1999-11-29",74.475
"1999-11-30",74.46
"1999-12-01",74.445
"1999-12-02",74.436
"1999-12-03",74.429
"1999-12-04",74.446
"1999-12-05",74.439
"1999-12-06",74.468
"1999-12-07",74.481
"1999-12-08",74.46
"1999-12-09",74.45
"1999-12-10",74.497
"1999-12-11",74.532
"1999-12-12",74.468
"1999-12-13",74.473
"1999-12-14",74.429
"1999-12-15",74.439
"1999-12-16",74.493
"1999-12-17",74.516
"1999-12-18",74.49
"1999-12-19",74.456
"1999-12-20",74.459
"1999-12-21",74.521
"1999-12-22",74.51
"1999-12-23",74.509
"1999-12-24",74.501
"1999-12-25",74.484
"1999-12-26",74.519
"1999-12-27",74.504
"1999-12-28",74.469
"1999-12-29",74.482
"1999-12-30",74.503
"1999-12-31",74.471
"2000-01-01",74.453
"2000-01-02",74.454
"2000-01-03",74.474
"2000-01-04",74.512
"2000-01-05",74.509
"2000-01-06",74.466
"2000-01-07",74.531
"2000-01-08",74.497
"2000-01-09",74.49
"2000-01-10",74.477
"2000-01-11",74.557
"2000-01-12",74.549
"2000-01-13",74.537
"2000-01-14",74.548
"2000-01-15",74.488
"2000-01-16",74.572
"2000-01-17",74.538
"2000-01-18",74.499
"2000-01-19",74.497
"2000-01-20",74.523
"2000-01-21",74.544
"2000-01-22",74.521
"2000-01-23",74.479
"2000-01-24",74.511
"2000-01-25",74.513
"2000-01-26",74.517
"2000-01-27",74.522
"2000-01-28",74.515
"2000-01-29",74.474
"2000-01-30",74.453
"2000-01-31",74.498
"2000-02-01",74.518
"2000-02-02",74.51
"2000-02-03",74.448
"2000-02-04",74.462
"2000-02-05",74.496
"2000-02-06",74.486
"2000-02-07",74.481
"2000-02-08",74.435
"2000-02-09",74.44
"2000-02-10",74.426
"2000-02-11",74.463
"2000-02-12",74.43
"2000-02-13",74.416
"2000-02-14",74.445
"2000-02-15",74.45
"2000-02-16",74.464
"2000-02-17",74.442
"2000-02-18",74.412
"2000-02-19",74.435
"2000-02-20",74.457
"2000-02-21",74.435
"2000-02-22",74.408
"2000-02-23",74.411
"2000-02-24",74.424
"2000-02-25",74.435
"2000-02-26",74.418
"2000-02-27",74.449
"2000-02-28",74.516
"2000-02-29",74.491
"2000-03-01",74.489
"2000-03-02",74.573
"2000-03-03",74.547
"2000-03-04",74.526
"2000-03-05",74.542
"2000-03-06",74.531
"2000-03-07",74.526
"2000-03-08",74.533
"2000-03-09",74.55
"2000-03-10",74.559
"2000-03-11",74.552
"2000-03-12",74.596
"2000-03-13",74.573
"2000-03-14",74.572
"2000-03-15",74.569
"2000-03-16",74.597
"2000-03-17",74.617
"2000-03-18",74.576
"2000-03-19",74.565
"2000-03-20",74.577
"2000-03-21",74.598
"2000-03-22",74.599
"2000-03-23",74.604
"2000-03-24",74.606
"2000-03-25",74.601
"2000-03-26",74.622
"2000-03-27",74.597
"2000-03-28",74.639
"2000-03-29",74.666
"2000-03-30",74.647
"2000-03-31",74.642
"2000-04-01",74.635
"2000-04-02",74.639
"2000-04-03",74.659
"2000-04-04",74.69
"2000-04-05",74.729
"2000-04-06",74.695
"2000-04-07",74.696
"2000-04-08",74.752
"2000-04-09",74.821
"2000-04-10",74.806
"2000-04-11",74.782
"2000-04-12",74.808
"2000-04-13",74.798
"2000-04-14",74.798
"2000-04-15",74.807
"2000-04-16",74.829
"2000-04-17",74.813
"2000-04-18",74.81
"2000-04-19",74.828
"2000-04-20",74.821
"2000-04-21",74.859
"2000-04-22",74.909
"2000-04-23",74.92
"2000-04-24",74.923
"2000-04-25",74.939
"2000-04-26",74.939
"2000-04-27",74.936
"2000-04-28",74.942
"2000-04-29",74.955
"2000-04-30",74.962
"2000-05-01",74.954
"2000-05-02",74.975
"2000-05-03",74.968
"2000-05-04",74.967
"2000-05-05",74.976
"2000-05-06",74.979
"2000-05-07",74.978
"2000-05-08",74.982
"2000-05-09",74.983
"2000-05-10",75.01
"2000-05-11",75.02
"2000-05-12",75.02
"2000-05-13",75.093
"2000-05-14",75.109
"2000-05-15",75.119
"2000-05-16",75.121
"2000-05-17",75.122
"2000-05-18",75.15
"2000-05-19",75.155
"2000-05-20",75.15
"2000-05-21",75.157
"2000-05-22",75.159
"2000-05-23",75.157
"2000-05-24",75.177
"2000-05-25",75.204
"2000-05-26",75.21
"2000-05-27",75.207
"2000-05-28",75.213
"2000-05-29",75.206
"2000-05-30",75.196
"2000-05-31",75.198
"2000-06-01",75.203
"2000-06-02",75.215
"2000-06-03",75.217
"2000-06-04",75.205
"2000-06-05",75.19
"2000-06-06",75.206
"2000-06-07",75.196
"2000-06-08",75.186
"2000-06-09",75.193
"2000-06-10",75.193
"2000-06-11",75.2
"2000-06-12",75.207
"2000-06-13",75.209
"2000-06-14",75.219
"2000-06-15",75.238
"2000-06-16",75.259
"2000-06-17",75.265
"2000-06-18",75.275
"2000-06-19",75.274
"2000-06-20",75.268
"2000-06-21",75.27
"2000-06-22",75.29
"2000-06-23",75.299
"2000-06-24",75.284
"2000-06-25",75.315
"2000-06-26",75.315
"2000-06-27",75.33
"2000-06-28",75.321
"2000-06-29",75.32
"2000-06-30",75.327
"2000-07-01",75.315
"2000-07-02",75.307
"2000-07-03",75.314
"2000-07-04",75.32
"2000-07-05",75.312
"2000-07-06",75.302
"2000-07-07",75.292
"2000-07-08",75.282
"2000-07-09",75.27
"2000-07-10",75.289
"2000-07-11",75.28
"2000-07-12",75.27
"2000-07-13",75.25
"2000-07-14",75.241
"2000-07-15",75.232
"2000-07-16",75.233
"2000-07-17",75.229
"2000-07-18",75.264
"2000-07-19",75.245
"2000-07-20",75.23
"2000-07-21",75.225
"2000-07-22",75.239
"2000-07-23",75.221
"2000-07-24",75.206
"2000-07-25",75.186
"2000-07-26",75.163
"2000-07-27",75.151
"2000-07-28",75.137
"2000-07-29",75.12
"2000-07-30",75.102
"2000-07-31",75.098
"2000-08-01",75.101
"2000-08-02",75.113
"2000-08-03",75.136
"2000-08-04",75.141
"2000-08-05",75.135
"2000-08-06",75.101
"2000-08-07",75.106
"2000-08-08",75.109
"2000-08-09",75.121
"2000-08-10",75.122
"2000-08-11",75.116
"2000-08-12",75.093
"2000-08-13",75.073
"2000-08-14",75.069
"2000-08-15",75.047
"2000-08-16",75.117
"2000-08-17",75.084
"2000-08-18",75.071
"2000-08-19",75.066
"2000-08-20",75.042
"2000-08-21",75.021
"2000-08-22",74.996
"2000-08-23",75.001
"2000-08-24",74.997
"2000-08-25",74.988
"2000-08-26",74.98
"2000-08-27",74.964
"2000-08-28",74.942
"2000-08-29",74.919
"2000-08-30",74.918
"2000-08-31",74.907
"2000-09-01",74.904
"2000-09-02",74.895
"2000-09-03",74.868
"2000-09-04",74.873
"2000-09-05",74.841
"2000-09-06",74.821
"2000-09-07",74.806
"2000-09-08",74.802
"2000-09-09",74.798
"2000-09-10",74.796
"2000-09-11",74.817
"2000-09-12",74.825
"2000-09-13",74.835
"2000-09-14",74.824
"2000-09-15",74.859
"2000-09-16",74.851
"2000-09-17",74.825
"2000-09-18",74.806
"2000-09-19",74.788
"2000-09-20",74.776
"2000-09-21",74.831
"2000-09-22",74.778
"2000-09-23",74.766
"2000-09-24",74.791
"2000-09-25",74.764
"2000-09-26",74.743
"2000-09-27",74.738
"2000-09-28",74.718
"2000-09-29",74.699
"2000-09-30",74.688
"2000-10-01",74.679
"2000-10-02",74.668
"2000-10-03",74.688
"2000-10-04",74.681
"2000-10-05",74.676
"2000-10-06",74.682
"2000-10-07",74.696
"2000-10-08",74.684
"2000-10-09",74.66
"2000-10-10",74.66
"2000-10-11",74.67
"2000-10-12",74.639
"2000-10-13",74.627
"2000-10-14",74.618
"2000-10-15",74.615
"2000-10-16",74.601
"2000-10-17",74.587
"2000-10-18",74.6
"2000-10-19",74.608
"2000-10-20",74.582
"2000-10-21",74.584
"2000-10-22",74.56
"2000-10-23",74.543
"2000-10-24",74.551
"2000-10-25",74.55
"2000-10-26",74.54
"2000-10-27",74.542
"2000-10-28",74.558
"2000-10-29",74.529
"2000-10-30",74.51
"2000-10-31",74.501
"2000-11-01",74.492
"2000-11-02",74.483
"2000-11-03",74.478
"2000-11-04",74.495
"2000-11-05",74.5
"2000-11-06",74.476
"2000-11-07",74.458
"2000-11-08",74.456
"2000-11-09",74.427
"2000-11-10",74.475
"2000-11-11",74.503
"2000-11-12",74.466
"2000-11-13",74.433
"2000-11-14",74.467
"2000-11-15",74.505
"2000-11-16",74.437
"2000-11-17",74.495
"2000-11-18",74.471
"2000-11-19",74.446
"2000-11-20",74.439
"2000-11-21",74.502
"2000-11-22",74.479
"2000-11-23",74.45
"2000-11-24",74.415
"2000-11-25",74.393
"2000-11-26",74.414
"2000-11-27",74.46
"2000-11-28",74.461
"2000-11-29",74.457
"2000-11-30",74.477
"2000-12-01",74.472
"2000-12-02",74.462
"2000-12-03",74.449
"2000-12-04",74.436
"2000-12-05",74.496
"2000-12-06",74.452
"2000-12-07",74.46
"2000-12-08",74.426
"2000-12-09",74.426
"2000-12-10",74.408
"2000-12-11",74.41
"2000-12-12",74.504
"2000-12-13",74.419
"2000-12-14",74.434
"2000-12-15",74.429
"2000-12-16",74.401
"2000-12-17",74.496
"2000-12-18",74.536
"2000-12-19",74.472
"2000-12-20",74.515
"2000-12-21",74.469
"2000-12-22",74.527
"2000-12-23",74.507
"2000-12-24",74.516
"2000-12-25",74.538
"2000-12-26",74.532
"2000-12-27",74.52
"2000-12-28",74.513
"2000-12-29",74.488
"2000-12-30",74.502
"2000-12-31",74.544
"2001-01-01",74.515
"2001-01-02",74.52
"2001-01-03",74.506
"2001-01-04",74.516
"2001-01-05",74.472
"2001-01-06",74.518
"2001-01-07",74.494
"2001-01-08",74.508
"2001-01-09",74.54
"2001-01-10",74.503
"2001-01-11",74.524
"2001-01-12",74.487
"2001-01-13",74.487
"2001-01-14",74.478
"2001-01-15",74.478
"2001-01-16",74.515
"2001-01-17",74.498
"2001-01-18",74.48
"2001-01-19",74.498
"2001-01-20",74.493
"2001-01-21",74.506
"2001-01-22",74.492
"2001-01-23",74.472
"2001-01-24",74.483
"2001-01-25",74.497
"2001-01-26",74.469
"2001-01-27",74.495
"2001-01-28",74.498
"2001-01-29",74.464
"2001-01-30",74.462
"2001-01-31",74.486
"2001-02-01",74.49
"2001-02-02",74.518
"2001-02-03",74.507
"2001-02-04",74.463
"2001-02-05",74.483
"2001-02-06",74.507
"2001-02-07",74.509
"2001-02-08",74.474
"2001-02-09",74.483
"2001-02-10",74.653
"2001-02-11",74.558
"2001-02-12",74.527
"2001-02-13",74.548
"2001-02-14",74.559
"2001-02-15",74.577
"2001-02-16",74.573
"2001-02-17",74.641
"2001-02-18",74.599
"2001-02-19",74.561
"2001-02-20",74.573
"2001-02-21",74.623
"2001-02-22",74.556
"2001-02-23",74.608
"2001-02-24",74.546
"2001-02-25",74.553
"2001-02-26",74.637
"2001-02-27",74.611
"2001-02-28",74.612
"2001-03-01",74.605
"2001-03-02",74.595
"2001-03-03",74.598
"2001-03-04",74.571
"2001-03-05",74.6
"2001-03-06",74.64
"2001-03-07",74.615
"2001-03-08",74.603
"2001-03-09",74.624
"2001-03-10",74.629
"2001-03-11",74.638
"2001-03-12",74.596
"2001-03-13",74.614
"2001-03-14",74.663
"2001-03-15",74.628
"2001-03-16",74.625
"2001-03-17",74.628
"2001-03-18",74.65
"2001-03-19",74.636
"2001-03-20",74.628
"2001-03-21",74.629
"2001-03-22",74.68
"2001-03-23",74.683
"2001-03-24",74.709
"2001-03-25",74.701
"2001-03-26",74.693
"2001-03-27",74.713
"2001-03-28",74.685
"2001-03-29",74.672
"2001-03-30",74.701
"2001-03-31",74.708
"2001-04-01",74.705
"2001-04-02",74.712
"2001-04-03",74.712
"2001-04-04",74.718
"2001-04-05",74.716
"2001-04-06",74.73
"2001-04-07",74.724
"2001-04-08",74.732
"2001-04-09",74.767
"2001-04-10",74.79
"2001-04-11",74.779
"2001-04-12",74.781
"2001-04-13",74.837
"2001-04-14",74.837
"2001-04-15",74.847
"2001-04-16",74.858
"2001-04-17",74.88
"2001-04-18",74.89
"2001-04-19",74.876
"2001-04-20",74.869
"2001-04-21",74.873
"2001-04-22",74.893
"2001-04-23",74.888
"2001-04-24",74.921
"2001-04-25",74.911
"2001-04-26",74.907
"2001-04-27",74.922
"2001-04-28",74.926
"2001-04-29",74.917
"2001-04-30",74.913
"2001-05-01",74.914
"2001-05-02",74.913
"2001-05-03",74.912
"2001-05-04",74.913
"2001-05-05",74.916
"2001-05-06",74.899
"2001-05-07",74.878
"2001-05-08",74.89
"2001-05-09",74.898
"2001-05-10",74.892
"2001-05-11",74.892
"2001-05-12",74.912
"2001-05-13",74.911
"2001-05-14",74.908
"2001-05-15",74.905
"2001-05-16",74.89
"2001-05-17",74.88
"2001-05-18",74.887
"2001-05-19",74.895
"2001-05-20",74.887
"2001-05-21",74.866
"2001-05-22",74.891
"2001-05-23",74.92
"2001-05-24",74.916
"2001-05-25",74.906
"2001-05-26",74.918
"2001-05-27",74.931
"2001-05-28",74.944
"2001-05-29",74.965
"2001-05-30",74.981
"2001-05-31",74.965
"2001-06-01",74.937
"2001-06-02",74.96
"2001-06-03",74.968
"2001-06-04",74.981
"2001-06-05",74.975
"2001-06-06",74.977
"2001-06-07",74.981
"2001-06-08",74.982
"2001-06-09",74.98
"2001-06-10",74.973
"2001-06-11",74.985
"2001-06-12",74.986
"2001-06-13",74.99
"2001-06-14",74.981
"2001-06-15",74.975
"2001-06-16",74.985
"2001-06-17",74.995
"2001-06-18",74.991
"2001-06-19",74.983
"2001-06-20",74.984
"2001-06-21",74.979
"2001-06-22",74.987
"2001-06-23",75.002
"2001-06-24",75.003
"2001-06-25",75.001
"2001-06-26",74.995
"2001-06-27",75.001
"2001-06-28",75.001
"2001-06-29",74.995
"2001-06-30",75
"2001-07-01",75.042
"2001-07-02",75.041
"2001-07-03",75.005
"2001-07-04",75.006
"2001-07-05",75.017
"2001-07-06",75.012
"2001-07-07",74.995
"2001-07-08",74.997
"2001-07-09",74.997
"2001-07-10",74.995
"2001-07-11",75.013
"2001-07-12",75.013
"2001-07-13",75.005
"2001-07-14",74.997
"2001-07-15",74.984
"2001-07-16",74.975
"2001-07-17",74.976
"2001-07-18",74.965
"2001-07-19",74.949
"2001-07-20",74.938
"2001-07-21",74.93
"2001-07-22",74.931
"2001-07-23",74.925
"2001-07-24",74.933
"2001-07-25",74.938
"2001-07-26",74.925
"2001-07-27",74.901
"2001-07-28",74.887
"2001-07-29",74.876
"2001-07-30",74.872
"2001-07-31",74.874
"2001-08-01",74.858
"2001-08-02",74.855
"2001-08-03",74.862
"2001-08-04",74.861
"2001-08-05",74.868
"2001-08-06",74.86
"2001-08-07",74.873
"2001-08-08",74.876
"2001-08-09",74.87
"2001-08-10",74.886
"2001-08-11",74.871
"2001-08-12",74.852
"2001-08-13",74.839
"2001-08-14",74.816
"2001-08-15",74.799
"2001-08-16",74.788
"2001-08-17",74.814
"2001-08-18",74.821
"2001-08-19",74.806
"2001-08-20",74.805
"2001-08-21",74.81
"2001-08-22",74.796
"2001-08-23",74.786
"2001-08-24",74.762
"2001-08-25",74.734
"2001-08-26",74.741
"2001-08-27",74.743
"2001-08-28",74.746
"2001-08-29",74.735
"2001-08-30",74.722
"2001-08-31",74.742
"2001-09-01",74.739
"2001-09-02",74.728
"2001-09-03",74.715
"2001-09-04",74.727
"2001-09-05",74.706
"2001-09-06",74.698
"2001-09-07",74.671
"2001-09-08",74.662
"2001-09-09",74.648
"2001-09-10",74.663
"2001-09-11",74.674
"2001-09-12",74.657
"2001-09-13",74.662
"2001-09-14",74.633
"2001-09-15",74.61
"2001-09-16",74.602
"2001-09-17",74.585
"2001-09-18",74.571
"2001-09-19",74.536
"2001-09-20",74.529
"2001-09-21",74.548
"2001-09-22",74.56
"2001-09-23",74.544
"2001-09-24",74.549
"2001-09-25",74.588
"2001-09-26",74.565
"2001-09-27",74.576
"2001-09-28",74.595
"2001-09-29",74.578
"2001-09-30",74.556
"2001-10-01",74.561
"2001-10-02",74.552
"2001-10-03",74.536
"2001-10-04",74.546
"2001-10-05",74.562
"2001-10-06",74.629
"2001-10-07",74.638
"2001-10-08",74.574
"2001-10-09",74.531
"2001-10-10",74.518
"2001-10-11",74.515
"2001-10-12",74.512
"2001-10-13",74.501
"2001-10-14",74.473
"2001-10-15",74.522
"2001-10-16",74.49
"2001-10-17",74.618
"2001-10-18",74.532
"2001-10-19",74.511
"2001-10-20",74.513
"2001-10-21",74.508
"2001-10-22",74.502
"2001-10-23",74.47
"2001-10-24",74.483
"2001-10-25",74.53
"2001-10-26",74.548
"2001-10-27",74.554
"2001-10-28",74.507
"2001-10-29",74.503
"2001-10-30",74.501
"2001-10-31",74.462
"2001-11-01",74.463
"2001-11-02",74.476
"2001-11-03",74.502
"2001-11-04",74.502
"2001-11-05",74.523
"2001-11-06",74.502
"2001-11-07",74.496
"2001-11-08",74.486
"2001-11-09",74.511
"2001-11-10",74.487
"2001-11-11",74.501
"2001-11-12",74.487
"2001-11-13",74.459
"2001-11-14",74.46
"2001-11-15",74.456
"2001-11-16",74.474
"2001-11-17",74.451
"2001-11-18",74.448
"2001-11-19",74.452
"2001-11-20",74.492
"2001-11-21",74.458
"2001-11-22",74.452
"2001-11-23",74.432
"2001-11-24",74.41
"2001-11-25",74.436
"2001-11-26",74.472
"2001-11-27",74.451
"2001-11-28",74.46
"2001-11-29",74.46
"2001-11-30",74.478
"2001-12-01",74.502
"2001-12-02",74.501
"2001-12-03",74.488
"2001-12-04",74.485
"2001-12-05",74.485
"2001-12-06",74.506
"2001-12-07",74.518
"2001-12-08",74.491
"2001-12-09",74.502
"2001-12-10",74.484
"2001-12-11",74.495
"2001-12-12",74.468
"2001-12-13",74.488
