"Dates","delta","outflow","peak.vol","nd.vol","ET","EV","peak.WL","nd.WL","P.conc","P.tot","TP.kg","P.GWLF.conc","N.conc","N.tot","TN.kg","N.GWLF.conc","avg.WL","Daily.inflow","m.prcp","tot.inflow"
1980-10-18,0,0,33438.716,33438.716,31.443,0,75.141,75.141,0.546,0.565,0,0,41.284,42.75,0.009,0.009,75.141,7.031,73.71,80.741
1980-10-19,0,0,33391.069,33391.069,51.966,0,75.14,75.14,0.547,0.565,0,0,41.343,42.75,0.008,0.008,75.14,6.609,0,6.609
1980-10-20,0,0,33337.977,33337.977,56.8,0,75.139,75.139,0.547,0.565,0,0,41.408,42.75,0.008,0.008,75.139,6.213,0,6.213
1980-10-21,0,0,33307.046,33307.046,35.218,0,75.138,75.138,0.548,0.565,0,0,41.446,42.75,0.007,0.007,75.138,5.84,0,5.84
1980-10-22,0,0,33329.529,33329.529,38.03,0,75.139,75.139,0.548,0.565,0,0,41.418,42.75,0.007,0.007,75.139,5.49,56.7,62.19
1980-10-23,0,0,33305.232,33305.232,28.213,0,75.138,75.138,0.548,0.565,0,0,41.448,42.75,0.007,0.006,75.138,5.16,0,5.16
1980-10-24,0,0,33285.845,33285.845,23.214,0,75.138,75.138,0.548,0.565,0,0,41.471,42.75,0.006,0.006,75.138,4.851,0,4.851
1980-10-25,0,0,33290.405,33290.405,0,0,75.138,75.138,0.548,0.565,0,0,41.465,42.75,0.006,0.006,75.138,4.559,0,4.559
1980-10-26,0,0,33294.691,33294.691,0,0,75.138,75.138,0.548,0.565,0,0,41.46,42.75,0.006,0.005,75.138,4.286,0,4.286
1980-10-27,0,0,33272.74,33272.74,24.883,0,75.137,75.137,0.548,0.565,0,0,41.487,42.75,0.005,0.005,75.137,4.029,0,4.029
1980-10-28,0,0,33276.527,33276.527,0,0,75.138,75.138,0.548,0.565,0,0,41.482,42.75,0.005,0.005,75.138,3.787,0,3.787
1980-10-29,0,0,33243.942,33243.942,34.618,0,75.137,75.137,0.549,0.565,0,0,41.522,42.75,0.004,0.004,75.137,3.56,0,3.56
1980-10-30,0,0,33195.325,33195.325,49.769,0,75.135,75.135,0.55,0.565,0,0,41.583,42.75,0.004,0.004,75.135,3.346,0,3.346
1980-10-31,0,0,33145.482,33145.482,50.751,0,75.134,75.134,0.55,0.565,0,0,41.645,42.75,0.004,0.004,75.134,3.146,0,3.146
1980-11-01,0,0,33104.817,33104.817,41.78,0,75.133,75.133,0.551,0.565,0,0,41.696,42.75,0.004,0.004,75.133,2.957,0,2.957
1980-11-02,0,0,33064.869,33064.869,40.923,0,75.132,75.132,0.552,0.565,0,0,41.746,42.75,0.004,0.004,75.132,2.779,0,2.779
1980-11-03,0,0,33022.878,33022.878,42.72,0,75.131,75.131,0.553,0.565,0,0,41.799,42.75,0.003,0.003,75.131,2.613,0,2.613
1980-11-04,0,0,32985.844,32985.844,37.821,0,75.13,75.13,0.553,0.565,0,0,41.846,42.75,0.003,0.003,75.13,2.456,0,2.456
1980-11-05,0,0,32937.541,32937.541,48.474,0,75.129,75.129,0.554,0.565,0,0,41.907,42.75,0.003,0.003,75.129,2.308,0,2.309
1980-11-06,0,0,32881.273,32881.273,55.97,0,75.128,75.128,0.555,0.565,0,0,41.978,42.75,0.003,0.003,75.128,2.17,0,2.17
1980-11-07,0,0,32833.858,32833.858,47.366,0,75.127,75.127,0.556,0.565,0,0,42.039,42.75,0.003,0.003,75.127,2.04,0,2.04
1980-11-08,0,0,32788.938,32788.938,44.86,0,75.126,75.126,0.556,0.565,0,0,42.096,42.75,0.002,0.002,75.126,1.917,0,1.917
1980-11-09,0,0,32761.797,32761.797,27.721,0,75.125,75.125,0.557,0.565,0,0,42.131,42.75,0.002,0.002,75.125,1.802,0,1.802
1980-11-10,0,0,32763.492,32763.492,0,0,75.125,75.125,0.557,0.565,0,0,42.129,42.75,0.002,0.002,75.125,1.694,0,1.694
1980-11-11,0,0,32738.794,32738.794,25.18,0,75.124,75.124,0.557,0.565,0,0,42.16,42.75,0.002,0.002,75.124,1.593,0,1.593
1980-11-12,0,0,32717.052,32717.052,22.258,0,75.124,75.124,0.558,0.565,0,0,42.188,42.75,0.002,0.002,75.124,1.497,0,1.497
1980-11-13,0,0,32718.459,32718.459,0,0,75.124,75.124,0.558,0.565,0,0,42.186,42.75,0.002,0.002,75.124,1.407,0,1.407
1980-11-14,0,0,32719.782,32719.782,0,0,75.124,75.124,0.558,0.565,0,0,42.184,42.75,0.002,0.002,75.124,1.323,0,1.323
1980-11-15,0,0,32721.026,32721.026,0,0,75.124,75.124,0.558,0.565,0,0,42.183,42.75,0.002,0.002,75.124,1.243,0,1.243
1980-11-16,0,0,32722.194,32722.194,0,0,75.124,75.124,0.558,0.565,0,0,42.181,42.75,0.002,0.001,75.124,1.169,0,1.169
1980-11-17,0,0,32723.293,32723.293,0,0,75.124,75.124,0.558,0.565,0,0,42.18,42.75,0.001,0.001,75.124,1.099,0,1.099
1980-11-18,0,0,32724.326,32724.326,0,0,75.124,75.124,0.558,0.565,0,0,42.178,42.75,0.001,0.001,75.124,1.033,0,1.033
1980-11-19,0,0,32691.414,32691.414,36.694,0,75.123,75.123,0.558,0.565,0,0,42.221,42.75,0.001,0.001,75.123,4.619,0.781,5.4
1980-11-20,0,0,32661.056,32661.056,30.958,0,75.122,75.122,0.559,0.565,0,0,42.26,42.75,0.001,0.001,75.122,0.912,1.052,1.965
1980-11-21,0,0,32625.992,32625.992,36.105,0,75.121,75.121,0.559,0.565,0,0,42.305,42.75,0.001,0.001,75.121,0.858,1.775,2.633
1980-11-22,0,0,32592.843,32592.843,37.577,0,75.121,75.121,0.56,0.565,0,0,42.348,42.75,0.001,0.001,75.121,0.806,5.278,6.085
1980-11-23,0,0,32593.6,32593.6,0,0,75.121,75.121,0.56,0.565,0,0,42.347,42.75,0.001,0.001,75.121,0.758,0,0.758
1980-11-24,0,0,32594.313,32594.313,0,0,75.121,75.121,0.56,0.565,0,0,42.346,42.75,0.001,0.001,75.121,0.712,0,0.712
1980-11-25,0,0,32594.983,32594.983,0,0,75.121,75.121,0.56,0.565,0,0,42.345,42.75,0.001,0.001,75.121,0.67,0,0.67
1980-11-26,0,0,32595.612,32595.612,0,0,75.121,75.121,0.56,0.565,0,0,42.344,42.75,0.001,0.001,75.121,0.63,0,0.63
1980-11-27,0,0,32596.204,32596.204,0,0,75.121,75.121,0.56,0.565,0,0,42.343,42.75,0.001,0.001,75.121,0.592,0,0.592
1980-11-28,0,0,32596.76,32596.76,0,0,75.121,75.121,0.56,0.565,0,0,42.343,42.75,0.001,0.001,75.121,0.556,0,0.556
1980-11-29,0,0,32572.434,32572.434,24.472,0,75.12,75.12,0.56,0.565,0,0,42.374,42.75,0.001,0.001,75.12,0.523,0.703,1.226
1980-11-30,0,0,32538.469,32538.469,33.924,0,75.119,75.119,0.561,0.565,0,0,42.418,42.75,0.001,0.001,75.119,0.492,0.963,1.454
1980-12-01,0,0,32538.931,32538.931,0,0,75.119,75.119,0.561,0.565,0,0,42.418,42.75,0.001,0.001,75.119,0.462,0,0.462
1980-12-02,0,0,32539.365,32539.365,0,0,75.119,75.119,0.561,0.565,0,0,42.417,42.75,0.001,0.001,75.119,0.434,0,0.434
1980-12-03,0,0,32539.773,32539.773,0,0,75.119,75.119,0.561,0.565,0,0,42.417,42.75,0,0,75.119,0.408,0,0.408
1980-12-04,0,0,32540.157,32540.157,0,0,75.119,75.119,0.561,0.565,0,0,42.416,42.75,0,0,75.119,0.384,0,0.384
1980-12-05,0,0,32540.517,32540.517,0,0,75.119,75.119,0.561,0.565,0,0,42.416,42.75,0,0,75.119,0.361,0,0.361
1980-12-06,0,0,32540.857,32540.857,0,0,75.119,75.119,0.561,0.565,0,0,42.415,42.75,0,0,75.119,0.339,0,0.339
1980-12-07,0,0,32541.175,32541.175,0,0,75.119,75.119,0.561,0.565,0,0,42.415,42.75,0,0,75.119,0.319,0,0.319
1980-12-08,0,0,32541.475,32541.475,0,0,75.119,75.119,0.561,0.565,0,0,42.414,42.75,0,0,75.119,0.3,0,0.3
1980-12-09,0,0,32541.756,32541.756,0,0,75.119,75.119,0.561,0.565,0,0,42.414,42.75,0,0,75.119,0.282,0,0.282
1980-12-10,0,0,32542.021,32542.021,0,0,75.119,75.119,0.561,0.565,0,0,42.413,42.75,0,0,75.119,0.265,0,0.265
1980-12-11,0,0,32542.27,32542.27,0,0,75.119,75.119,0.561,0.565,0,0,42.413,42.75,0,0,75.119,0.249,0,0.249
1980-12-12,0,0,32542.504,32542.504,0,0,75.119,75.119,0.561,0.565,0,0,42.413,42.75,0,0,75.119,0.234,0,0.234
1980-12-13,0,0,32542.724,32542.724,0,0,75.119,75.119,0.561,0.565,0,0,42.413,42.75,0,0,75.119,0.22,0,0.22
1980-12-14,0,0,32542.93,32542.93,0,0,75.119,75.119,0.561,0.565,0,0,42.412,42.75,0,0,75.119,0.207,0,0.207
1980-12-15,0,0,32543.125,32543.125,0,0,75.119,75.119,0.561,0.565,0,0,42.412,42.75,0,0,75.119,0.194,0,0.194
1980-12-16,0,0,32543.307,32543.307,0,0,75.119,75.119,0.561,0.565,0,0,42.412,42.75,0,0,75.119,0.183,0,0.183
1980-12-17,0,0,32545.874,32545.874,0,0,75.12,75.12,0.561,0.565,0,0,42.408,42.75,0,0,75.12,1.332,2.532,3.864
1980-12-18,0,0,32546.036,32546.036,0,0,75.12,75.12,0.561,0.565,0,0,42.408,42.75,0,0,75.12,0.161,0,0.161
1980-12-19,0,0,32546.187,32546.187,0,0,75.12,75.12,0.561,0.565,0,0,42.408,42.75,0,0,75.12,0.152,0,0.152
1980-12-20,0,0,32546.33,32546.33,0,0,75.12,75.12,0.561,0.565,0,0,42.408,42.75,0,0,75.12,0.143,0,0.143
1980-12-21,0,0,32546.464,32546.464,0,0,75.12,75.12,0.561,0.565,0,0,42.408,42.75,0,0,75.12,0.134,0,0.134
1980-12-22,0,0,32546.59,32546.59,0,0,75.12,75.12,0.561,0.565,0,0,42.407,42.75,0,0,75.12,0.126,0,0.126
1980-12-23,0,0,32546.708,32546.708,0,0,75.12,75.12,0.561,0.565,0,0,42.407,42.75,0,0,75.12,0.118,0,0.118
1980-12-24,0,0,32546.82,32546.82,0,0,75.12,75.12,0.561,0.565,0,0,42.407,42.75,0,0,75.12,0.111,0,0.111
1980-12-25,0,0,32546.924,32546.924,0,0,75.12,75.12,0.56,0.565,0,0,42.407,42.75,0,0,75.12,0.105,0,0.105
1980-12-26,0,0,32547.023,32547.023,0,0,75.12,75.12,0.56,0.565,0,0,42.407,42.75,0,0,75.12,0.098,0,0.098
1980-12-27,0,0,32547.115,32547.115,0,0,75.12,75.12,0.56,0.565,0,0,42.407,42.75,0,0,75.12,0.092,0,0.092
1980-12-28,0,0,32546.929,32546.929,0,0,75.12,75.12,0.56,0.565,0,0,42.407,42.75,0,0,75.12,0.087,0.95,1.037
1980-12-29,0,0,32547.01,32547.01,0,0,75.12,75.12,0.56,0.565,0,0,42.407,42.75,0,0,75.12,0.082,0,0.082
1980-12-30,0,0,32551.895,32551.895,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.077,6.202,6.279
1980-12-31,0,0,32551.968,32551.968,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.072,0,0.072
1981-01-01,0,0,32552.036,32552.036,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.068,0,0.068
1981-01-02,0,0,32552.099,32552.099,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.064,0,0.064
1981-01-03,0,0,32552.159,32552.159,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.06,0,0.06
1981-01-04,0,0,32552.216,32552.216,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.056,0,0.056
1981-01-05,0,0,32552.269,32552.269,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.053,0,0.053
1981-01-06,0,0,32552.319,32552.319,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.05,0,0.05
1981-01-07,0,0,32552.365,32552.365,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.047,0,0.047
1981-01-08,0,0,32552.409,32552.409,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.044,0,0.044
1981-01-09,0,0,32552.451,32552.451,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.041,0,0.041
1981-01-10,0,0,32552.49,32552.49,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.039,0,0.039
1981-01-11,0,0,32552.526,32552.526,0,0,75.12,75.12,0.56,0.565,0,0,42.4,42.75,0,0,75.12,0.037,0,0.037
1981-01-12,0,0,32552.561,32552.561,0,0,75.12,75.12,0.56,0.565,0,0,42.399,42.75,0,0,75.12,0.034,0,0.034
1981-01-13,0,0,32552.593,32552.593,0,0,75.12,75.12,0.56,0.565,0,0,42.399,42.75,0,0,75.12,0.032,0,0.032
1981-01-14,0,0,32552.623,32552.623,0,0,75.12,75.12,0.56,0.565,0,0,42.399,42.75,0,0,75.12,0.03,0,0.03
1981-01-15,0,0,32552.652,32552.652,0,0,75.12,75.12,0.56,0.565,0,0,42.399,42.75,0,0,75.12,0.028,0,0.028
1981-01-16,0,0,32552.679,32552.679,0,0,75.12,75.12,0.56,0.565,0,0,42.399,42.75,0,0,75.12,0.027,0,0.027
1981-01-17,0,0,32552.704,32552.704,0,0,75.12,75.12,0.56,0.565,0,0,42.399,42.75,0,0,75.12,0.025,0,0.025
1981-01-18,0,0,32552.728,32552.728,0,0,75.12,75.12,0.56,0.565,0,0,42.399,42.75,0,0,75.12,0.024,0,0.024
1981-01-19,0,0,32552.75,32552.75,0,0,75.12,75.12,0.56,0.565,0,0,42.399,42.75,0,0,75.12,0.022,0,0.022
1981-01-20,0,0,32552.771,32552.771,0,0,75.12,75.12,0.56,0.565,0,0,42.399,42.75,0,0,75.12,0.021,0,0.021
1981-01-21,0,0,32552.79,32552.79,0,0,75.12,75.12,0.56,0.565,0,0,42.399,42.75,0,0,75.12,0.02,0,0.02
1981-01-22,0,0,32556.136,32556.136,0,0,75.12,75.12,0.561,0.565,0,0,42.395,42.75,0,0,75.12,1.805,3.409,5.213
1981-01-23,0,0,32564.166,32564.166,0,0,75.12,75.12,0.56,0.565,0,0,42.384,42.75,0,0,75.12,0.017,10.041,10.059
1981-01-24,0,0,32578.813,32578.813,0,0,75.12,75.12,0.56,0.565,0,0,42.365,42.75,0,0,75.12,0.016,17.096,17.112
1981-01-25,0,0,32584.057,32584.057,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.015,6.433,6.448
1981-01-26,0,0,32584.071,32584.071,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.014,0,0.014
1981-01-27,0,0,32584.085,32584.085,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.014,0,0.014
1981-01-28,0,0,32584.098,32584.098,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.013,0,0.013
1981-01-29,0,0,32584.11,32584.11,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.012,0,0.012
1981-01-30,0,0,32584.121,32584.121,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.011,0,0.011
1981-01-31,0,0,32584.132,32584.132,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.011,0,0.011
1981-02-01,0,0,32584.142,32584.142,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.01,0,0.01
1981-02-02,0,0,32584.151,32584.151,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.009,0,0.009
1981-02-03,0,0,32584.16,32584.16,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.009,0,0.009
1981-02-04,0,0,32584.168,32584.168,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.008,0,0.008
1981-02-05,0,0,32584.176,32584.176,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.008,0,0.008
1981-02-06,0,0,32584.183,32584.183,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.007,0,0.007
1981-02-07,0,0,32584.19,32584.19,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.007,0,0.007
1981-02-08,0,0,32584.197,32584.197,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.006,0,0.006
1981-02-09,0,0,32584.203,32584.203,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.006,0,0.006
1981-02-10,0,0,32584.209,32584.209,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.006,0,0.006
1981-02-11,0,0,32584.214,32584.214,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.005,0,0.005
1981-02-12,0,0,32584.219,32584.219,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.005,0,0.005
1981-02-13,0,0,32584.224,32584.224,0,0,75.12,75.12,0.56,0.565,0,0,42.358,42.75,0,0,75.12,0.005,0,0.005
1981-02-14,0,0,32594.876,32594.876,0,0,75.121,75.121,0.56,0.565,0,0,42.344,42.75,0,0,75.121,6.722,5.442,12.164
1981-02-15,0,0,32641.811,32641.811,0,0,75.122,75.122,0.559,0.565,0,0,42.284,42.75,0,0,75.122,34.003,14.349,48.352
1981-02-16,0,0,33378.378,33378.378,0,0,75.14,75.14,0.562,0.565,0.016,0.015,42.264,42.75,0.944,0.913,75.14,712.455,26.198,738.653
1981-02-17,0,0,34388.729,34388.729,0,0,75.165,75.165,0.55,0.565,0.021,0.02,41.346,42.75,1.289,1.21,75.165,970.872,41.506,1012.379
1981-02-18,0,0,35339.191,35339.191,0,0,75.188,75.188,0.534,0.565,0.02,0.018,40.163,42.75,1.212,1.107,75.188,912.62,39.955,952.574
1981-02-19,0,0,36300.934,36300.934,0,0,75.211,75.211,0.519,0.565,0.019,0.017,39.034,42.75,1.139,1.013,75.211,857.863,106.058,963.92
1981-02-20,0,0,37160.789,37160.789,0,0,75.231,75.231,0.507,0.565,0.018,0.016,38.1,42.75,1.103,0.958,75.231,830.576,31.54,862.116
1981-02-21,0,0,37953.908,37953.908,0,0,75.248,75.248,0.495,0.565,0.017,0.014,37.247,42.75,1.036,0.882,75.248,780.741,13.852,794.594
1981-02-22,0,0,38698.36,38698.36,0,0,75.265,75.265,0.485,0.565,0.016,0.013,36.479,42.75,0.974,0.813,75.265,733.897,12.053,745.95
1981-02-23,0,0,39401.484,39401.484,0,0,75.281,75.281,0.475,0.565,0.015,0.012,35.78,42.75,0.916,0.75,75.281,689.863,15.188,705.051
1981-02-24,0,0,40054.148,40054.148,0,0,75.296,75.296,0.467,0.565,0.014,0.011,35.152,42.75,0.861,0.694,75.296,648.471,5.892,654.363
1981-02-25,0,0,40663.58,40663.58,0,0,75.308,75.308,0.459,0.565,0.013,0.011,34.585,42.75,0.809,0.642,75.308,609.563,1.332,610.895
1981-02-26,0,0,41236.57,41236.57,0,0,75.32,75.32,0.452,0.565,0.012,0.01,34.066,42.75,0.761,0.595,75.32,572.989,0,572.989
1981-02-27,0,0,42326.185,42326.185,0,0,75.343,75.343,0.44,0.565,0.012,0.009,33.154,42.75,0.715,0.545,75.343,538.61,551.563,1090.173
1981-02-28,0,0,42832.478,42832.478,0,0,75.353,75.353,0.434,0.565,0.011,0.008,32.73,42.75,0.672,0.507,75.353,506.293,0,506.293
1981-03-01,0,0,43308.394,43308.394,0,0,75.363,75.363,0.428,0.565,0.009,0.007,32.34,42.75,0.631,0.471,75.363,475.916,0,475.916
1981-03-02,0,0,43755.755,43755.755,0,0,75.372,75.372,0.423,0.565,0.008,0.006,31.981,42.75,0.593,0.438,75.372,447.361,0,447.361
1981-03-03,0,0,44292.641,44292.641,50.152,0,75.383,75.383,0.418,0.565,0.009,0.006,31.568,42.75,0.558,0.407,75.383,566.62,22.63,589.249
1981-03-04,0,0,46115.104,46115.104,0,0,75.418,75.418,0.42,0.565,0.035,0.024,31.622,42.75,2.417,1.692,75.418,1822.463,0,1822.463
1981-03-05,0,0,47828.219,47828.219,0,0,75.451,75.451,0.403,0.565,0.033,0.022,30.391,42.75,2.272,1.534,75.451,1713.115,0,1713.115
1981-03-06,0,0,49438.548,49438.548,0,0,75.481,75.481,0.389,0.565,0.031,0.02,29.312,42.75,2.136,1.395,75.481,1610.328,0,1610.328
1981-03-07,0.01,502.308,50952.256,50449.948,0,0,75.509,75.5,0.376,0.594,0.029,0.018,28.36,44.758,2.008,1.272,75.504,1513.709,0,1513.709
1981-03-08,0.027,1422.886,51872.834,50449.948,0,0,75.524,75.5,0.369,0.592,0.027,0.017,27.782,44.638,1.887,1.175,75.512,1422.886,0,1422.886
1981-03-09,0.025,1306.678,51756.626,50449.948,37.825,0,75.522,75.5,0.368,0.59,0.025,0.016,27.774,44.524,1.774,1.107,75.511,1337.513,8.658,1346.171
1981-03-10,0.024,1257.262,51707.21,50449.948,0,0,75.522,75.5,0.368,0.589,0.024,0.015,27.734,44.418,1.668,1.041,75.511,1257.262,0,1257.262
1981-03-11,0.022,1142.585,51592.533,50449.948,58.773,0,75.52,75.5,0.368,0.588,0.022,0.014,27.733,44.318,1.567,0.981,75.51,1181.826,22.123,1203.949
1981-03-12,0.021,1080.374,51530.322,50449.948,55.02,0,75.519,75.5,0.367,0.586,0.021,0.013,27.708,44.224,1.473,0.923,75.509,1110.917,26.903,1137.82
1981-03-13,0.02,1044.262,51494.21,50449.948,0,0,75.518,75.5,0.367,0.585,0.02,0.012,27.672,44.135,1.385,0.868,75.509,1044.262,0,1044.262
1981-03-14,0.018,938.207,51388.155,50449.948,74.478,0,75.516,75.5,0.367,0.584,0.019,0.012,27.676,44.052,1.302,0.818,75.508,981.606,34.363,1015.969
1981-03-15,0.017,885.519,51335.467,50449.948,52.476,0,75.515,75.5,0.366,0.583,0.018,0.011,27.656,43.974,1.224,0.77,75.508,922.71,17.598,940.308
1981-03-16,0.016,823.223,51273.171,50449.948,63.518,0,75.514,75.5,0.366,0.582,0.016,0.01,27.643,43.901,1.15,0.724,75.507,867.347,22.194,889.541
1981-03-17,0.016,815.306,51265.254,50449.948,0,0,75.514,75.5,0.366,0.581,0.016,0.01,27.604,43.832,1.081,0.681,75.507,815.306,0,815.306
1981-03-18,0.015,766.388,51216.336,50449.948,0,0,75.513,75.5,0.365,0.58,0.015,0.009,27.589,43.767,1.016,0.641,75.507,766.388,0,766.388
1981-03-19,0.014,720.405,51170.353,50449.948,0,0,75.512,75.5,0.365,0.579,0.014,0.009,27.576,43.706,0.956,0.603,75.506,720.405,0,720.405
1981-03-20,0.013,677.18,51127.128,50449.948,0,0,75.512,75.5,0.365,0.578,0.013,0.008,27.563,43.649,0.898,0.567,75.506,677.18,0,677.18
1981-03-21,0.012,604.642,51054.59,50449.948,43.947,0,75.51,75.5,0.365,0.577,0.012,0.008,27.568,43.595,0.844,0.534,75.505,636.55,13.977,650.527
1981-03-22,0.011,560.06,51010.008,50449.948,58.652,0,75.51,75.5,0.365,0.576,0.011,0.007,27.56,43.544,0.794,0.502,75.505,598.357,22.941,621.298
1981-03-23,0.01,535.119,50985.067,50449.948,62.291,0,75.509,75.5,0.365,0.576,0.011,0.007,27.543,43.496,0.746,0.472,75.505,562.455,37.702,600.157
1981-03-24,0.012,605.846,51055.794,50449.948,61.618,0,75.51,75.5,0.364,0.575,0.01,0.006,27.477,43.452,0.701,0.443,75.505,528.708,141.473,670.181
1981-03-25,0.009,469.124,50919.072,50449.948,61.943,0,75.508,75.5,0.364,0.574,0.009,0.006,27.524,43.41,0.659,0.418,75.504,496.985,36.814,533.799
1981-03-26,0.009,435.462,50885.41,50449.948,43.539,0,75.507,75.5,0.364,0.574,0.009,0.006,27.517,43.37,0.62,0.393,75.504,467.166,13.754,480.92
1981-03-27,0.008,411.134,50861.082,50449.948,68.163,0,75.507,75.5,0.364,0.573,0.008,0.005,27.507,43.333,0.582,0.37,75.504,439.136,43.167,482.303
1981-03-28,0.012,618.708,51068.656,50449.948,46.437,0,75.511,75.5,0.362,0.573,0.008,0.005,27.373,43.298,0.548,0.346,75.505,412.788,254.404,667.192
1981-03-29,0.022,1141.523,51591.471,50449.948,50.263,0,75.52,75.5,0.358,0.572,0.007,0.005,27.075,43.265,0.515,0.322,75.51,388.021,805.981,1194.002
1981-03-30,0.025,1268.827,51718.775,50449.948,52.01,0,75.522,75.5,0.367,0.588,0.023,0.015,27.705,44.382,1.631,1.018,75.511,1229.904,93.226,1323.13
1981-03-31,0.036,1903.445,52353.393,50449.948,32.057,0,75.533,75.5,0.362,0.587,0.022,0.014,27.309,44.284,1.534,0.946,75.516,1156.563,780.353,1936.915
1981-04-01,0.05,2672.944,53122.892,50449.948,62.772,0,75.546,75.5,0.374,0.615,0.05,0.03,28.162,46.338,3.587,2.18,75.523,2705.152,33.331,2738.483
1981-04-02,0.047,2496.865,52946.813,50449.948,86.246,0,75.543,75.5,0.373,0.612,0.047,0.029,28.124,46.122,3.372,2.056,75.521,2542.843,44.071,2586.913
1981-04-03,0.051,2735.207,53185.155,50449.948,44.733,0,75.547,75.5,0.37,0.609,0.044,0.027,27.875,45.92,3.17,1.924,75.523,2390.272,391.641,2781.913
1981-04-04,0.045,2402.351,52852.299,50449.948,45.996,0,75.541,75.5,0.373,0.61,0.045,0.028,28.093,45.989,3.239,1.978,75.521,2442.3,8.076,2450.375
1981-04-05,0.043,2247.215,52697.163,50449.948,56.024,0,75.538,75.5,0.372,0.608,0.042,0.026,28.057,45.795,3.044,1.865,75.519,2295.762,9.948,2305.71
1981-04-06,0.04,2104.964,52554.912,50449.948,83.402,0,75.536,75.5,0.372,0.605,0.04,0.025,28.02,45.612,2.862,1.758,75.518,2158.016,34.028,2192.044
1981-04-07,0.038,1990.814,52440.762,50449.948,69.224,0,75.534,75.5,0.371,0.603,0.038,0.023,27.976,45.44,2.69,1.656,75.517,2028.535,34.555,2063.091
1981-04-08,0.036,1866.349,52316.297,50449.948,63.432,0,75.532,75.5,0.37,0.6,0.035,0.022,27.942,45.279,2.529,1.56,75.516,1906.823,25.755,1932.578
1981-04-09,0.035,1811.463,52261.411,50449.948,82.623,0,75.531,75.5,0.37,0.598,0.033,0.021,27.878,45.127,2.377,1.468,75.516,1792.414,105.316,1897.729
1981-04-10,0.031,1637.001,52086.949,50449.948,76.27,0,75.528,75.5,0.37,0.596,0.031,0.019,27.883,44.985,2.234,1.385,75.514,1684.869,31.766,1716.635
1981-04-11,0.031,1628.534,52078.482,50449.948,39.656,0,75.528,75.5,0.368,0.594,0.029,0.018,27.805,44.851,2.1,1.302,75.514,1583.777,86.163,1669.939
1981-04-12,0.027,1425.988,51875.936,50449.948,90.841,0,75.525,75.5,0.369,0.593,0.028,0.017,27.835,44.725,1.974,1.229,75.512,1488.75,32.085,1520.835
1981-04-13,0.026,1357.348,51807.295,50449.948,47.143,0,75.523,75.5,0.368,0.591,0.026,0.016,27.798,44.606,1.856,1.157,75.512,1399.425,7.144,1406.569
1981-04-14,0.024,1259.272,51709.22,50449.948,59.958,0,75.522,75.5,0.368,0.589,0.024,0.015,27.781,44.495,1.744,1.089,75.511,1315.459,6.414,1321.874
